GeneID	chr	start	end	strand	p value	Adjusted p value	Gene name
ENSTEST001	20	6641	6741	-1	2.4574652366901053e-4	0.0049149304733802105	gene-1
ENSTEST043	25	8068	8168	-1	9.109097163744295e-4	0.018218194327488592	gene-43
ENSTEST085	23	9913	10013	1	9.617543073036756e-4	0.019235086146073513	gene-85
ENSTEST027	13	4681	4781	1	6.422391743082834e-4	0.012844783486165667	gene-27
ENSTEST054	1	629	729	1	6.002767044483918e-4	0.012005534088967837	gene-54
ENSTEST089	13	9661	9761	-1	1.011270796144451e-4	0.002022541592288902	gene-89
ENSTEST032	4	2568	2668	-1	9.217835567901494e-4	0.018435671135802988	gene-32
ENSTEST014	20	6905	7005	-1	5.944214564841242e-4	0.011888429129682484	gene-14
ENSTEST060	23	2856	2956	-1	5.361037353035297e-4	0.010722074706070592	gene-60
ENSTEST005	25	5289	5389	-1	3.2496173585825835e-4	0.006499234717165167	gene-5
ENSTEST092	25	8632	8732	-1	2.9564851451862375e-4	0.005912970290372475	gene-92
ENSTEST031	14	5454	5554	1	7.242003412972206e-4	0.01448400682594441	gene-31
ENSTEST034	23	3337	3437	-1	3.7600874306830117e-4	0.007520174861366023	gene-34
ENSTEST063	18	8209	8309	1	9.569843594278605e-4	0.01913968718855721	gene-63
ENSTEST058	14	1871	1971	1	6.483734171832354e-4	0.012967468343664707	gene-58
ENSTEST012	9	2799	2899	1	3.7959526326670546e-4	0.007591905265334109	gene-12
ENSTEST004	18	9487	9587	1	7.67264022266979e-4	0.01534528044533958	gene-4
ENSTEST035	19	6437	6537	1	9.680481423473825e-4	0.01936096284694765	gene-35
ENSTEST050	4	6984	7084	-1	1.4767085356269264e-4	0.002953417071253853	gene-50
ENSTEST026	9	7918	8018	1	1.2872119190033527e-4	0.0025744238380067054	gene-26
