Gene ID	chr	start	end	strand	p value	Adjusted p value	Gene name	sample1 count	sample2 count	sample3 count	sample4 count	sample5 count	sample6 count	sample7 count	sample8 count	sample9 count	sample10 count	sample11 count	sample12 count	sample13 count	sample14 count	sample15 count	sample16 count	sample17 count	sample18 count	sample19 count	sample20 count	sample21 count	sample22 count	sample23 count	sample24 count	sample1 normalised count	sample2 normalised count	sample3 normalised count	sample4 normalised count	sample5 normalised count	sample6 normalised count	sample7 normalised count	sample8 normalised count	sample9 normalised count	sample10 normalised count	sample11 normalised count	sample12 normalised count	sample13 normalised count	sample14 normalised count	sample15 normalised count	sample16 normalised count	sample17 normalised count	sample18 normalised count	sample19 normalised count	sample20 normalised count	sample21 normalised count	sample22 normalised count	sample23 normalised count	sample24 normalised count
ZFG001	24	8717	8817	1	1.9573082769126978e-5	6.524360923042327e-5	gene-1	4	0	17	1	1	3	17	12	8	71	4	26	367	523	568	350	332	469	1085	1043	854	793	1624	1179	3.033543797616854	0	8.21932466949647	1.5167718988084273	1.0206392610907733	2.969076123890752	21.573381090754378	14.653408682444026	12.121202518354727	88.35089900532853	3.9641732905624307	42.21054495865175	384.9819158628752	713.9268834415789	715.5630816535885	559.9090417739775	346.33426748779146	586.0615903591206	655.6890431487592	1053.8679194074257	687.284158232065	651.2529740385783	1320.9875034504228	681.8430147829446
ZFG002	11	8393	8493	-1	0.02035049147220142	0.03391748578700236	gene-2	2	3	3	4	1	0	5	13	5	2	10	0	645	389	521	718	488	613	643	457	520	368	267	466	1.516771898808427	1.737680509567879	1.4504690593229064	6.067087595233709	1.0206392610907733	0	6.345112085515994	15.874526072647695	7.575751573971703	2.4887577184599587	9.910433226406077	0	676.6030946363883	531.0087144527231	656.3527562350697	1148.6134056963308	509.0696461868742	766.0037417700233	388.5788522992186	461.76187839807625	418.48684107807236	302.22080005825575	217.18205875693528	269.49859617375074
ZFG003	17	5993	6093	1	3.9318814382376893e-31	3.931881438237689e-30	gene-3	165	132	216	229	108	93	2360	5218	5018	6585	1927	2191	613	691	806	753	726	807	305	292	252	185	310	266	125.13368165169523	76.45794242098667	104.43377227124925	347.3407648271298	110.22904019780351	92.04135984061331	2994.892904363549	6371.790542082744	7603.024279638002	8194.234788029415	1909.7404827284508	3557.0501540156147	643.0351891660558	943.2571251589503	1015.3940912197048	1204.6043098737287	757.3454162534235	1008.4258068652673	184.31811812015812	295.042600639471	202.80516144552738	151.9316522031992	252.15894462415707	153.83396262278478
ZFG004	10	4423	4523	-1	0.0011779966613290494	0.002355993322658099	gene-4	58	41	33	20	31	15	4	5	8	5	16	7	930	1116	846	919	558	773	7294	4502	7035	9570	4370	5562	43.98638506544438	23.74830029742768	15.95515965255197	30.335437976168546	31.63981709381397	14.84538061945376	5.076089668412795	6.105586951018344	12.121202518354727	6.221894296149896	15.856693162249723	11.36437748886778	975.5672527315367	1523.4080342653958	1065.7858575333378	1470.1611696865293	582.0919315005651	965.9394655599152	4407.922470716175	4548.910233146913	5661.644090354306	7859.3833058627915	3554.627703250214	3216.6334590523643
ZFG005	21	9461	9561	-1	0.8928839325391245	0.992093258376805	gene-5	0	4	6	0	13	1	5	0	7	1	2	1	849	946	1246	1045	778	642	479	587	665	296	693	668	0	2.316907346090505	2.9009381186458127	0	13.268310394180052	0.9896920412969173	6.345112085515994	0	10.606052203560385	1.2443788592299794	1.9820866452812154	1.6234824984096827	890.5984920097576	1291.3476706228178	1569.7035206696678	1671.7284247251612	811.5905424864511	802.2420917069412	289.47009370346143	593.116460874553	535.1802871479194	243.09064352511874	563.6972536275512	386.3198760602264
ZFG006	5	1747	1847	1	1.9883992852764176e-9	9.941996426382088e-9	gene-6	44	7	30	22	15	54	122	136	305	139	145	87	80	74	80	54	99	133	182	63	132	138	163	198	33.36898177378539	4.054587855658384	14.504690593229064	33.3689817737854	15.3095889163616	53.44337023003354	154.82073488659023	166.07196506769895	462.12084601227394	172.96866143296714	143.70128178288812	141.2429773616424	83.9197636758311	101.0145112326517	100.78353262726598	86.38596644512795	103.27437494364865	166.19657040034764	109.98654917334026	63.65645150783108	106.23127504289529	113.3328000218459	132.5867999152826	114.50798721545634
ZFG007	21	8211	8311	-1	0.043533535121359435	0.062190764459084905	gene-7	14	10	30	7	12	18	5	6	3	4	7	3	412	160	101	222	386	209	612	321	399	479	278	521	10.61740329165899	5.792268365226263	14.504690593229064	10.617403291658992	12.247671133089279	17.81445674334451	6.345112085515994	7.326704341222013	4.545450944383022	4.9775154369199175	6.9373032584842536	4.870447495229048	432.18678293053017	218.4097540165442	127.2392099419233	355.14230649663716	402.66574472978164	261.1660392005463	369.8448796378255	324.3447767303774	321.1081722887517	393.3797913801753	226.12963421134086	301.3063704002664
ZFG008	15	3587	3687	-1	0.9953001753245244	0.9953001753245244	gene-8	10	24	41	5	8	10	10	9	8	13	6	7	122	123	136	80	185	129	704	997	472	340	539	634	7.583859494042135	13.901444076543031	19.823077144079722	7.583859494042136	8.165114088726186	9.896920412969173	12.690224171031987	10.99005651183302	12.121202518354727	16.176925169989733	5.946259935843646	11.36437748886778	127.97763960564244	167.90249840021838	171.33200546635217	127.9792095483377	192.9874683290404	161.19817730560035	425.44247592325024	1007.3886056080569	379.85728651701953	279.22573918425803	438.4311972658731	366.6568883565622
ZFG009	12	4688	4788	-1	0.7670601600397697	0.9588252000497122	gene-9	0	1	1	0	6	2	0	0	0	0	6	0	251	428	569	559	542	550	3842	1162	1304	3049	3652	2459	0	0.5792268365226263	0.4834896864409688	0	6.123835566544639	1.9793840825938347	0	0	0	0	5.946259935843646	0	263.2982585329201	584.2460919942557	716.8228758114293	894.2547267190097	565.4011234288644	687.2790505277534	2321.8039666152376	1174.107883366662	1049.4362322419354	2503.9978787435375	2970.59505086265	1422.096669509127
ZFG010	5	9794	9894	-1	1.4516179398407886e-4	3.6290448496019716e-4	gene-10	766	799	611	423	414	566	204	220	171	135	256	187	1378	1066	1657	1475	1250	1088	499	398	259	321	217	208	580.9236372436276	462.8022423815784	295.41219841543193	641.5945131959647	422.5446540915801	560.1656953740552	258.8805730890525	268.6458258448071	259.09070382983225	167.9911459960472	253.70709059599557	303.5912272026107	1445.5179293161907	1455.1549861352257	2087.478919542247	2359.6166760474766	1303.9693806016244	1359.5629217712649	301.5565276785538	402.14710635105985	208.43863815234758	263.6219478769024	176.51126123690995	120.29121889300463
