GeneID	chr	start	end	strand	p value	Adjusted p value	Gene name	Class	GO_BP	GO_CC	GO_MF	sample1 count	sample2 count	sample3 count	sample4 count	sample5 count	sample6 count	sample7 count	sample8 count	sample9 count	sample10 count	sample11 count	sample12 count	sample13 count	sample14 count	sample15 count	sample16 count	sample17 count	sample18 count	sample19 count	sample20 count	sample21 count	sample22 count	sample23 count	sample24 count	sample1 normalised count	sample2 normalised count	sample3 normalised count	sample4 normalised count	sample5 normalised count	sample6 normalised count	sample7 normalised count	sample8 normalised count	sample9 normalised count	sample10 normalised count	sample11 normalised count	sample12 normalised count	sample13 normalised count	sample14 normalised count	sample15 normalised count	sample16 normalised count	sample17 normalised count	sample18 normalised count	sample19 normalised count	sample20 normalised count	sample21 normalised count	sample22 normalised count	sample23 normalised count	sample24 normalised count
ENSTEST001	24	8717	8817	1	1.9573082769126978e-5	6.524360923042327e-5	gene-1	DNAPol	Translation	Cytoplasm	Kinase activity	4	0	17	1	1	3	17	12	8	71	4	26	4	2	6	0	0	0	2	5	3	11	1	17	3.033543797616854	0	8.21932466949647	1.5167718988084273	1.0206392610907733	2.969076123890752	21.573381090754378	14.653408682444026	12.121202518354727	88.35089900532853	3.9641732905624307	42.21054495865175	6.453289674111149	6.612654156909242	14.786344206545621	0	0	0	2.0911048514813664	1.545620274992302	6.402674855984683	9.036099237333435	0.7793087659986562	6.887436704929521
ENSTEST002	11	8393	8493	-1	0.02035049147220142	0.03391748578700236	gene-2	GPCR	Translation	Nucleus	ATPase activity	2	3	3	4	1	0	5	13	5	2	10	0	12	16	5	13	3	3	4	0	1	2	14	19	1.516771898808427	1.737680509567879	1.4504690593229064	6.067087595233709	1.0206392610907733	0	6.345112085515994	15.874526072647695	7.575751573971703	2.4887577184599587	9.910433226406077	0	19.359869022333445	52.90123325527394	12.321953505454683	5.174455076964399	1.6219268657848156	5.927725073978947	4.182209702962733	0	2.1342249519948946	1.6429271340606246	10.910322723981187	7.6977233760977
ENSTEST003	17	5993	6093	1	3.9318814382376893e-31	3.931881438237689e-30	gene-3	TF	Translation	Nucleus	Kinase activity	165	132	216	229	108	93	2360	5218	5018	6585	1927	2191	6	2	0	4	4	2	0	1	4	0	0	1	125.13368165169523	76.45794242098667	104.43377227124925	347.3407648271298	110.22904019780351	92.04135984061331	2994.892904363549	6371.790542082744	7603.024279638002	8194.234788029415	1909.7404827284508	3557.0501540156147	9.679934511166723	6.612654156909242	0	1.5921400236813537	2.162569154379754	3.9518167159859647	0	0.3091240549984604	8.536899807979578	0	0	0.4051433355840895
ENSTEST004	10	4423	4523	-1	0.0011779966613290494	0.002355993322658099	gene-4	TF	Translation	Nucleus	ATPase activity	58	41	33	20	31	15	4	5	8	5	16	7	7	1	9	23	11	14	25	143	6	27	45	37	43.98638506544438	23.74830029742768	15.95515965255197	30.335437976168546	31.63981709381397	14.84538061945376	5.076089668412795	6.105586951018344	12.121202518354727	6.221894296149896	15.856693162249723	11.36437748886778	11.293256929694511	3.306327078454621	22.179516309818432	9.154805136167784	5.947065174544323	27.662717011901755	26.138810643517076	44.20473986477984	12.805349711969367	22.179516309818432	35.06889446993953	14.990303416611312
ENSTEST005	21	9461	9561	-1	0.8928839325391245	0.992093258376805	gene-5	GPCR	UPR	Nucleus	Kinase activity	0	4	6	0	13	1	5	0	7	1	2	1	3	5	1	15	17	1	2	4	2	3	2	9	0	2.316907346090505	2.9009381186458127	0	13.268310394180052	0.9896920412969173	6.345112085515994	0	10.606052203560385	1.2443788592299794	1.9820866452812154	1.6234824984096827	4.839967255583361	16.531635392273106	2.4643907010909367	5.9705250888050765	9.190918906113954	1.9759083579929824	2.0911048514813664	1.2364962199938416	4.268449903989789	2.464390701090937	1.5586175319973123	3.646290020256805
ENSTEST006	5	1747	1847	1	1.9883992852764176e-9	9.941996426382088e-9	gene-6	GPCR	UPR	Nucleus	ATPase activity	44	7	30	22	15	54	122	136	305	139	145	87	0	0	0	3	1	7	0	0	0	0	0	1	33.36898177378539	4.054587855658384	14.504690593229064	33.3689817737854	15.3095889163616	53.44337023003354	154.82073488659023	166.07196506769895	462.12084601227394	172.96866143296714	143.70128178288812	141.2429773616424	0	0	0	1.1941050177610153	0.5406422885949385	13.831358505950877	0	0	0	0	0	0.4051433355840895
ENSTEST007	21	8211	8311	-1	0.043533535121359435	0.062190764459084905	gene-7	GPCR	UPR	Membrane	Kinase activity	14	10	30	7	12	18	5	6	3	4	7	3	0	0	0	0	5	0	3	1	2	0	0	0	10.61740329165899	5.792268365226263	14.504690593229064	10.617403291658992	12.247671133089279	17.81445674334451	6.345112085515994	7.326704341222013	4.545450944383022	4.9775154369199175	6.9373032584842536	4.870447495229048	0	0	0	0	2.7032114429746925	0	3.1366572772220493	0.3091240549984604	4.268449903989789	0	0	0
ENSTEST008	15	3587	3687	-1	0.9953001753245244	0.9953001753245244	gene-8	TF	UPR	NA	ATPase activity	10	24	41	5	8	10	10	9	8	13	6	7	0	0	1	0	9	0	0	1	31	0	0	6	7.583859494042135	13.901444076543031	19.823077144079722	7.583859494042136	8.165114088726186	9.896920412969173	12.690224171031987	10.99005651183302	12.121202518354727	16.176925169989733	5.946259935843646	11.36437748886778	0	0	2.4643907010909367	0	4.865780597354447	0	0	0.3091240549984604	66.16097351184173	0	0	2.430860013504537
ENSTEST009	12	4688	4788	-1	0.7670601600397697	0.9588252000497122	gene-9	NA	NA	NA	NA	0	1	1	0	6	2	0	0	0	0	6	0	1	5	6	3	4	0	17	6	23	11	14	3	0	0.5792268365226263	0.4834896864409688	0	6.123835566544639	1.9793840825938347	0	0	0	0	5.946259935843646	0	1.6133224185277872	16.531635392273106	14.786344206545621	1.1941050177610153	2.162569154379754	0	17.774391237591612	1.8547443299907624	49.08717389588257	9.036099237333435	10.910322723981187	1.2154300067522685
ENSTEST010	5	9794	9894	-1	1.4516179398407886e-4	3.6290448496019716e-4	gene-10	NA	Immune Response	Cytoplasm	NA	766	799	611	423	414	566	204	220	171	135	256	187	5	13	23	13	4	16	1	6	1	1	0	1	580.9236372436276	462.8022423815784	295.41219841543193	641.5945131959647	422.5446540915801	560.1656953740552	258.8805730890525	268.6458258448071	259.09070382983225	167.9911459960472	253.70709059599557	303.5912272026107	8.066612092638936	42.98225201991007	56.68098612509154	5.174455076964399	2.162569154379754	31.614533727887718	1.0455524257406832	1.8547443299907624	2.1342249519948946	0.8214635670303123	0	0.4051433355840895
